atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
662,165,42,623,570,67,0
367,438,78,928,85,73,1
665,115,64,921,599,64,0
280,283,52,231,268,30,1
703,290,38,939,470,79,0
565,449,47,748,470,68,0
725,282,75,792,569,61,0
177,291,48,932,448,31,0
216,332,58,368,350,66,0
738,254,35,884,291,57,0
411,436,40,637,181,47,1
534,51,35,442,306,51,1
692,53,38,196,275,46,1
369,279,72,221,406,65,1
350,318,34,207,500,42,0
570,64,33,591,286,51,0
625,483,60,830,550,63,0
519,423,42,290,224,44,1
190,457,80,741,432,65,0
114,301,72,460,278,56,0
677,324,73,887,477,37,0
377,348,64,550,46,65,1
185,40,65,723,60,47,0
234,471,39,575,525,61,0
325,259,35,702,535,33,0
633,190,41,646,159,53,1
147,337,58,225,198,65,1
160,369,76,972,572,71,0
78,379,76,429,131,38,0
140,344,74,229,534,36,0
284,188,60,287,377,35,1
204,438,66,906,267,48,0
342,76,75,581,253,58,0
211,324,66,646,166,79,0
578,470,75,170,444,61,1
132,242,76,911,486,30,0
176,471,69,129,259,55,1
710,324,33,126,399,41,1
211,91,69,181,220,65,1
351,307,59,884,537,40,0
319,483,50,169,384,51,1
628,417,61,313,556,72,0
176,286,34,234,578,79,0
56,483,54,683,143,75,0
122,285,57,837,406,36,0
705,329,74,816,551,45,0
576,342,75,386,269,30,1
766,383,76,367,222,40,1
51,466,40,302,576,68,0
118,90,62,413,467,68,0
473,244,70,124,144,79,1
667,37,42,467,412,32,1
129,270,57,685,101,48,0
550,258,61,213,68,61,1
500,277,33,636,317,39,0
147,497,59,586,100,42,1
681,404,42,573,231,49,1
60,366,76,692,360,44,0
171,92,44,500,65,69,0
103,438,31,125,396,46,0
222,451,56,528,569,76,0
588,298,80,562,238,61,1
222,181,47,454,545,36,0
150,140,38,949,597,61,0
525,183,39,617,106,48,1
174,352,71,551,155,57,0
320,74,64,754,486,63,0
750,306,61,686,321,73,1
554,394,55,281,96,32,1
512,60,34,984,128,54,0
752,401,50,978,223,50,1
791,53,63,977,229,45,0
447,293,47,134,42,78,1
407,36,70,769,252,50,0
195,433,54,813,95,64,0
501,369,55,763,336,51,0
323,193,71,125,96,43,1
262,158,78,977,264,48,0
659,177,60,529,271,75,1
61,442,71,772,215,50,0
55,34,80,102,257,63,0
690,427,72,409,228,57,1
492,90,48,804,261,47,0
685,211,36,371,289,55,1
50,401,55,924,438,41,0
601,489,53,881,576,53,0
561,380,45,354,243,49,1
288,57,78,837,472,37,0
746,329,35,400,181,34,1
748,273,40,598,145,52,1
572,180,64,768,346,43,0
154,424,35,610,93,80,0
283,423,78,842,339,77,0
253,156,50,281,123,75,1
397,435,43,667,199,47,1
88,326,76,139,403,74,0
525,345,34,621,145,60,1
274,443,62,206,356,50,1
516,131,40,207,171,77,1
271,417,39,875,176,77,0
656,364,80,448,380,47,1
392,112,51,840,432,50,0
532,87,66,679,583,59,0
779,240,72,813,281,66,0
363,30,41,766,380,69,0
238,224,77,371,279,40,0
715,192,42,308,333,30,1
271,55,74,988,487,49,0
464,487,60,922,326,74,0
258,43,61,454,250,57,0
330,457,61,613,195,61,1
527,301,53,152,90,36,1
777,346,65,788,241,65,1
407,226,43,366,196,36,1
787,415,52,841,318,34,1
420,377,57,755,298,72,0
609,499,62,925,476,78,0
318,440,40,220,82,69,1
450,406,42,534,562,73,0
117,68,71,270,316,30,0
457,195,68,296,173,71,1
102,410,52,192,150,54,1
648,102,60,266,46,52,1
238,248,79,925,349,62,0
202,417,60,415,574,76,0
111,151,50,140,493,46,0
280,63,69,214,544,78,0
274,424,53,970,398,30,0
103,150,37,523,57,35,0
243,425,65,882,154,47,0
290,244,40,830,375,62,0
748,246,61,662,168,41,1
377,284,42,550,312,33,0
221,450,62,756,243,73,0
599,370,42,968,299,72,0
465,173,51,493,94,52,1
382,158,31,672,495,63,0
476,259,33,333,122,35,1
713,30,61,658,307,32,1
703,184,32,128,398,64,0
253,494,49,229,585,48,0
596,401,37,860,528,55,0
626,226,60,511,591,52,1
490,490,57,343,300,54,1
142,76,51,800,218,79,0
189,153,77,810,188,30,0
332,313,75,850,214,74,0
285,115,80,459,153,51,0
789,53,41,109,84,32,1
383,172,69,458,546,74,0
441,333,67,314,143,62,1
270,147,63,488,457,67,0
127,163,55,445,460,53,0
360,269,32,656,265,50,0
336,448,51,884,220,59,0
743,227,62,289,471,78,1
540,91,44,805,303,51,0
697,66,46,383,271,50,1
399,218,61,109,594,80,0
326,484,48,252,347,45,1
608,61,41,568,360,71,0
792,51,63,485,509,68,1
265,122,80,755,357,50,0
720,325,76,947,245,54,1
738,394,57,255,112,48,1
270,41,45,371,110,57,0
193,306,79,348,570,57,0
334,437,69,238,438,40,1
398,460,35,295,527,60,0
354,474,59,627,547,62,0
230,464,74,483,368,57,0
795,73,74,192,175,31,1
538,323,54,185,529,60,0
737,455,42,920,143,41,1
505,449,71,357,582,50,1
92,216,33,641,351,34,0
140,68,40,578,557,42,0
255,398,44,466,189,62,0
495,189,30,265,345,33,1
458,298,80,561,499,55,0
503,309,65,242,95,60,1
695,48,55,779,54,70,1
564,496,54,648,179,67,1
504,362,62,731,249,63,0
95,496,31,358,562,59,0
751,408,33,712,189,40,1
239,39,37,595,358,54,0
621,495,76,350,485,53,1
779,322,67,780,194,48,1
793,452,37,188,369,42,1
437,344,72,817,283,77,0
743,53,51,326,198,34,1
549,397,70,270,343,59,1
321,259,73,386,194,40,1
58,394,30,152,327,79,0
631,225,34,957,79,42,1
598,31,59,857,272,43,0
477,383,60,529,226,68,1
241,468,80,329,523,69,0
294,317,49,925,220,35,0
575,303,68,263,549,49,1
399,376,61,430,160,30,1
749,208,47,553,170,47,1
474,48,46,975,143,66,0
55,380,75,498,222,32,0
139,166,53,857,57,68,0
95,380,48,458,455,35,0
297,395,70,686,496,35,0
333,39,77,679,149,70,0
796,337,45,120,92,50,1
137,68,68,248,76,72,0
470,82,55,813,96,43,0
650,344,38,831,506,53,0
426,442,44,927,157,72,0
493,153,50,873,408,41,0
453,421,43,880,100,80,1
313,362,48,808,378,75,0
191,150,59,743,218,48,0
180,490,46,155,155,38,1
628,66,38,216,352,71,0
164,139,73,786,195,51,0
796,37,80,154,341,79,1
584,100,52,210,201,36,1
130,467,45,814,44,31,1
435,445,39,598,213,65,1
758,400,67,857,180,42,1
628,462,31,221,463,36,1
572,203,42,844,480,73,0
317,231,49,369,152,73,1
722,469,59,576,83,33,1
537,175,54,343,567,73,0
138,323,69,548,524,57,0
102,112,71,664,143,32,0
574,490,70,103,91,42,1
605,166,34,262,119,52,1
218,297,48,608,348,48,0
111,138,34,931,527,46,0
53,494,42,330,63,36,1
77,366,74,898,546,44,0
549,465,74,849,64,46,1
624,71,42,349,406,57,1
104,465,37,236,279,58,0
626,495,78,790,341,51,1
120,122,78,269,548,34,0
395,375,36,650,402,64,0
162,202,59,190,258,69,0
433,228,62,534,511,54,0
174,460,43,188,405,36,1
319,360,56,556,225,67,0
615,308,38,564,307,59,1
411,135,77,755,537,58,0
448,423,52,916,481,38,0
126,340,70,863,560,51,0
312,426,44,102,200,32,1
363,497,65,144,537,65,0
185,395,78,630,264,38,0
392,211,62,466,399,55,0
600,486,75,162,369,67,1
580,228,58,880,262,36,0
198,402,57,518,395,74,0
459,373,75,992,279,66,0
360,218,73,134,248,54,1
354,339,55,938,405,34,0
122,323,33,391,544,44,0
441,181,70,396,457,54,1
584,102,48,892,582,35,0
770,399,60,450,494,43,1
495,37,76,500,124,60,1
201,150,53,272,260,43,0
459,264,54,174,67,64,1
591,310,32,129,516,79,0
555,262,66,164,207,68,1
299,401,60,622,493,37,0
478,97,66,952,522,38,0
343,346,57,285,244,33,1
720,432,75,314,584,41,1
590,274,51,231,339,43,1
657,328,48,125,545,38,1
477,318,60,563,503,33,0
212,88,49,754,357,57,0
341,483,36,862,82,51,1
743,386,30,201,58,39,1
297,134,75,320,304,44,0
224,402,45,726,567,31,0
164,39,32,483,201,42,0
634,430,56,931,80,36,1
791,130,40,343,520,46,1
581,255,37,171,105,63,1
653,105,33,534,50,69,1
523,56,47,212,449,67,0
724,283,34,795,524,73,0
609,147,72,152,374,49,1
557,164,62,139,567,40,1
766,327,52,669,386,35,1
73,238,55,741,522,62,0
184,256,69,378,121,58,1
131,451,30,562,339,41,0
701,377,42,103,506,36,1
731,485,40,139,399,68,1
271,498,70,639,66,71,1
774,330,57,510,106,37,1
400,45,69,206,193,37,1
326,180,67,681,49,74,1
800,148,79,116,529,66,1
146,375,52,968,411,45,0
590,179,57,285,359,57,1
419,121,37,212,277,71,0
728,52,56,739,575,31,1
272,282,55,343,492,60,0
255,180,61,324,370,53,0
60,37,76,319,386,72,0
394,371,74,969,225,66,0
249,439,69,273,142,70,1
679,198,51,900,99,73,1
495,327,60,596,353,46,0
353,149,61,574,381,53,0
780,454,65,492,41,77,1
570,368,66,367,321,62,1
585,67,62,173,267,77,1
239,144,75,829,281,73,0
675,300,66,291,246,54,1
351,425,31,530,458,73,0
570,374,56,209,113,51,1
243,344,68,534,134,75,1
603,71,57,693,217,52,0
318,409,45,946,524,33,0
131,348,76,782,382,43,0
764,134,77,797,579,48,0
722,82,80,888,114,74,0
129,318,52,565,444,42,0
54,225,38,270,211,49,0
449,427,45,623,175,57,1
704,40,59,331,588,35,1
590,481,68,588,485,32,1
131,164,45,695,164,73,0
426,143,53,758,104,68,0
271,116,68,708,495,35,0
506,339,77,263,391,50,1
272,261,76,987,550,64,0
552,336,49,462,80,64,1
782,57,67,171,149,70,1
339,284,56,146,496,78,0
471,251,32,422,416,30,1
91,354,54,470,503,69,0
400,48,59,313,233,56,1
110,200,67,524,562,55,0
495,326,61,692,522,51,0
588,84,62,886,299,80,0
143,287,53,499,581,36,0
388,360,61,423,506,52,0
417,376,38,855,276,75,0
659,333,67,194,172,61,1
225,140,76,312,346,80,0
539,377,73,948,258,32,1
448,107,32,926,542,68,0
68,336,69,423,386,80,0
109,377,78,461,435,79,0
583,493,60,546,190,60,1
585,455,67,386,198,32,1
724,182,68,366,58,30,1
741,403,34,174,256,54,1
357,416,65,484,366,49,0
723,80,53,828,255,31,0
125,414,43,405,324,32,0
631,392,38,518,443,70,0
742,201,43,940,578,68,0
106,387,62,944,583,65,0
382,75,47,662,108,43,0
648,287,39,814,306,66,0
438,380,42,954,222,35,0
241,293,58,258,598,73,0
592,457,31,764,497,65,0
467,407,39,316,327,66,1
585,216,43,301,83,30,1
344,145,41,428,390,63,0
631,462,69,531,355,56,1
305,41,46,951,470,31,0
595,314,73,731,106,34,1
269,59,51,207,245,67,0
578,34,59,675,282,80,0
268,372,65,488,511,77,0
624,228,60,195,397,70,1
80,321,41,432,199,47,0
789,241,78,471,44,74,1
786,409,61,406,208,67,1
391,269,42,282,444,63,0
508,332,67,705,113,38,1
92,226,64,170,89,79,1
539,128,69,798,590,69,0
610,490,63,334,132,56,1
730,342,67,267,508,49,1
325,198,59,379,170,68,0
553,214,58,388,95,38,1
577,309,33,704,148,68,1
230,207,52,708,571,69,0
199,237,46,175,516,41,0
729,413,58,830,345,77,1
338,481,68,379,443,33,1
134,185,80,187,53,80,1
370,104,52,171,208,49,1
627,413,32,504,221,79,1
428,120,36,523,112,80,0
260,88,52,813,421,77,0
271,256,57,206,596,49,0
609,213,32,251,61,51,1
52,359,41,987,517,68,0
715,397,38,212,493,66,0
195,416,42,337,577,30,0
738,284,72,709,597,47,1
708,223,41,559,342,52,1
633,151,71,812,202,47,0
718,217,56,171,142,46,1
742,322,49,695,126,76,1
164,353,72,968,307,64,0
372,395,72,378,584,72,0
618,329,36,441,45,49,1
772,393,42,547,103,47,1
256,453,64,697,555,37,0
219,446,78,762,396,46,0
293,200,51,190,600,77,0
306,479,40,253,589,52,0
378,222,60,613,498,67,0
217,358,69,285,40,57,1
660,354,69,562,381,47,1
299,288,45,129,454,61,0
546,359,69,206,444,57,1
554,457,66,554,599,31,1
504,183,64,821,336,62,0
384,80,77,693,108,50,0
182,406,63,823,585,76,0
137,279,70,230,284,54,0
640,209,79,418,410,39,1
620,399,55,288,171,64,1
752,467,52,291,422,68,1
464,40,33,555,452,69,0
686,350,60,588,94,67,1
175,257,66,922,317,80,0
472,65,68,942,252,41,0
117,459,38,418,256,68,0
651,388,59,713,110,51,1
240,144,59,655,80,68,0
252,67,36,136,54,38,1
329,491,30,842,517,52,0
193,135,52,861,416,38,0
602,448,56,587,474,80,0
551,196,65,745,234,41,0
626,217,56,458,227,42,1
354,158,59,308,335,80,0
420,401,34,735,162,34,1
687,416,76,975,453,32,0
72,123,52,909,233,59,0
152,432,61,555,415,42,0
92,192,77,929,437,56,0
508,496,77,123,56,58,1
775,439,43,750,203,43,1
440,108,77,674,100,74,0
660,480,59,889,345,36,1
393,38,61,957,550,40,0
536,284,30,141,401,30,1
736,158,55,780,523,54,0
529,324,42,239,600,46,0
77,104,49,979,72,67,0
235,248,78,412,330,56,0
360,377,45,907,432,63,0
509,64,33,595,495,49,0
356,372,35,537,248,71,0
655,235,59,696,67,77,1
541,112,65,727,346,75,0
290,275,45,492,503,43,0
291,437,47,358,587,33,0
124,259,31,502,199,45,0
347,105,55,765,177,57,0
710,447,31,454,194,59,1
749,385,63,539,328,72,1
633,124,62,267,291,36,1
797,284,65,843,200,42,1
780,356,52,887,528,52,0
104,48,37,161,70,76,0
398,78,72,369,75,68,1
678,392,56,176,93,79,1
174,425,52,286,355,30,0
575,450,51,685,404,66,0
111,499,71,717,285,61,0
172,486,55,920,181,51,0
670,382,49,270,369,60,1
294,363,34,750,350,55,0
756,450,77,850,458,38,0
590,122,78,916,372,53,0
435,436,49,795,371,51,0
69,406,80,806,361,74,0
405,442,38,356,68,78,1
781,347,35,422,402,40,1
600,427,55,681,532,66,0
442,189,50,497,290,31,0
301,143,67,831,366,40,0
492,257,56,669,442,77,0
102,328,48,591,495,49,0
191,88,47,214,346,68,0
440,154,56,457,306,63,0
196,168,71,581,329,56,0
393,226,70,262,334,79,1
478,134,59,436,358,31,1
229,97,57,640,444,53,0
253,217,39,861,150,54,0
620,203,60,782,462,73,0
280,367,30,665,320,31,0
693,115,78,689,109,52,1
260,33,30,363,399,74,0
767,432,56,296,160,38,1
569,411,69,182,146,61,1
768,104,51,111,172,79,1
501,144,54,520,587,80,0
298,351,47,939,162,80,0
459,346,75,552,50,57,1
737,443,60,368,386,46,1
346,360,69,313,285,38,1
304,454,62,176,206,75,1
200,444,59,887,271,38,0
745,317,78,962,43,65,1
515,90,71,567,217,59,0
270,306,72,637,598,37,0
692,220,44,518,344,52,1
221,142,56,699,207,34,0
577,253,45,119,475,60,0
416,296,65,783,198,73,0
165,219,31,955,408,55,0
586,265,76,798,306,50,0
499,208,40,641,147,77,0
136,178,64,208,375,70,0
541,283,59,908,170,61,0
100,231,43,385,279,40,0
341,33,52,791,224,51,0
385,202,53,502,419,56,0
625,388,74,136,431,42,1
787,435,51,921,517,62,0
83,286,34,657,504,71,0
121,166,55,837,202,65,0
643,283,44,967,549,55,0
197,487,56,767,172,77,0
56,60,49,156,128,35,0
441,333,50,186,390,65,0
663,40,57,230,98,36,1
578,256,76,749,432,47,0
59,109,61,779,93,47,0
80,357,75,399,546,34,0
743,390,35,247,348,64,1
538,485,75,609,197,68,1
604,339,50,554,596,77,0
347,496,35,581,503,36,0
569,95,66,718,131,80,0
467,286,62,433,366,34,1
767,209,59,927,498,41,0
408,500,57,618,497,78,0
753,67,59,664,387,63,1
413,168,33,852,546,65,0
651,214,49,207,595,77,0
54,210,35,509,434,72,0
617,249,79,296,208,69,1
398,97,37,136,474,30,1
781,208,45,836,130,62,1
692,479,43,948,314,69,0
500,455,33,265,523,70,0
426,467,52,675,111,80,1
159,177,50,658,295,59,0
762,335,54,991,265,65,0
557,178,79,985,479,45,0
381,274,69,481,351,49,0
598,289,43,174,86,76,1
656,47,73,438,316,72,1
425,308,57,775,570,67,0
221,295,41,454,388,46,0
566,169,52,810,239,30,0
730,315,59,733,539,51,1
107,386,60,605,102,58,0
452,490,38,358,464,42,1
437,155,74,528,516,54,0
689,374,70,170,439,30,1
716,405,41,554,474,74,0
295,106,38,469,481,76,0
503,357,41,567,200,41,1
348,288,40,292,443,74,0
130,108,55,272,567,43,0
157,160,68,989,382,61,0
157,406,34,887,193,76,0
328,106,33,389,446,48,0
298,129,57,477,280,46,0
566,232,52,995,519,49,0
531,265,34,684,525,79,0
644,131,49,200,195,30,1
579,443,30,182,490,35,1
310,55,48,541,293,64,0
638,144,74,166,338,55,1
337,414,52,875,81,58,1
278,414,77,675,256,73,0
204,56,31,279,305,45,0
242,75,53,166,173,75,0
353,240,55,116,204,63,1
507,458,53,700,211,34,1
481,272,45,250,461,35,1
747,262,61,601,45,78,1
571,251,55,557,435,41,1
317,391,75,494,486,53,0
463,445,48,839,395,40,0
717,397,47,210,288,32,1
352,374,49,769,491,42,0
784,154,46,597,535,69,0
107,89,62,648,595,41,0
554,99,56,150,358,80,1
742,150,80,199,595,51,1
518,306,71,406,538,67,1
235,471,58,157,407,48,1
301,169,54,641,43,41,1
631,215,58,513,384,70,1
367,32,32,116,404,78,0
390,435,43,868,263,73,0
758,408,69,490,214,79,1
343,169,56,860,68,49,1
502,172,50,841,137,57,0
77,272,63,978,100,63,0
161,391,59,419,224,47,0
477,240,44,781,69,79,1
329,454,71,137,529,35,1
787,117,44,701,292,49,1
730,349,54,974,411,58,0
270,255,69,906,135,39,0
715,436,78,303,556,57,1
282,204,65,243,338,52,1
279,344,66,535,474,70,0
437,451,63,942,164,35,1
430,430,78,930,320,43,0
503,209,74,178,428,63,1
468,400,78,551,193,36,1
415,405,46,525,64,77,1
119,268,73,296,523,59,0
429,79,58,959,267,41,0
519,57,55,759,43,33,1
742,250,58,557,586,42,1
692,359,63,138,208,65,1
529,238,46,469,51,49,1
563,67,77,410,109,60,1
459,445,38,168,422,41,1
746,486,76,569,501,56,1
605,68,77,415,140,46,1
494,220,55,821,89,40,1
781,443,77,164,228,78,1
258,210,64,974,137,70,0
553,324,47,764,407,43,0
89,269,52,450,262,44,0
269,47,68,725,492,79,0
226,52,49,310,419,32,0
511,198,64,178,369,65,1
755,312,53,917,130,71,1
379,255,48,651,550,38,0
134,91,61,941,132,75,0
405,196,39,336,589,59,0
601,155,45,590,334,72,1
778,146,58,724,175,60,1
252,59,63,245,123,37,1
599,497,38,491,136,70,1
627,80,71,624,65,56,1
98,391,41,710,133,71,0
789,67,54,504,455,30,1
240,199,58,487,512,64,0
112,474,68,391,175,31,1
242,208,30,369,307,57,0
86,111,60,545,547,33,0
606,337,47,609,588,61,0
745,48,36,193,365,36,1
289,318,70,115,254,62,1
642,316,32,249,114,67,1
545,167,77,559,192,49,1
162,244,51,253,124,50,1
63,354,70,263,353,46,0
612,180,40,392,54,59,1
235,128,41,813,271,71,0
634,187,58,189,61,40,1
134,83,57,534,560,35,0
176,212,38,178,595,46,0
387,176,37,369,168,44,1
612,72,45,847,185,71,0
615,169,30,191,303,34,1
795,500,32,802,429,37,1
310,226,33,612,75,66,1
566,47,39,191,314,46,1
375,388,44,544,352,43,0
499,194,49,661,353,57,0
138,271,65,693,280,50,0
99,35,60,262,66,33,0
756,170,56,558,465,35,1
422,357,77,869,252,50,0
67,89,44,417,75,66,0
135,161,68,669,595,64,0
531,306,78,155,432,60,1
768,423,49,329,498,45,1
629,194,61,374,224,80,1
329,72,55,474,492,52,0
800,236,34,301,171,80,1
63,363,66,611,88,41,0
170,439,31,537,595,79,0
668,274,60,270,588,58,1
112,482,63,155,297,38,1
379,169,55,243,74,54,1
363,201,39,516,536,44,0
249,106,36,307,530,57,0
185,335,68,107,324,75,0
188,325,50,505,533,42,0
377,206,39,934,536,33,0
690,166,61,131,236,48,1
160,43,74,761,403,70,0
341,150,80,748,40,51,1
66,269,63,432,575,30,0
399,78,34,669,97,62,0
51,382,50,619,434,39,0
511,201,70,887,549,79,0
378,323,36,588,337,38,0
600,248,79,276,486,36,1
711,38,75,393,504,37,1
134,422,46,278,441,60,0
284,293,39,261,532,63,0
400,164,51,215,231,32,1
700,343,41,718,545,45,0
281,165,73,342,133,71,1
333,63,67,135,116,57,1
576,361,74,625,430,30,0
123,464,53,520,589,32,0
249,271,45,833,530,59,0
473,96,58,514,449,40,0
592,120,80,518,140,35,1
442,193,50,426,350,49,1
69,123,78,382,349,61,0
82,285,64,748,296,33,0
660,233,56,440,292,49,1
376,334,43,496,226,44,1
82,179,46,482,586,77,0
232,168,45,462,539,31,0
562,434,38,405,435,35,1
646,351,32,697,228,70,1
101,458,48,273,119,33,1
504,372,39,954,484,73,0
296,217,55,760,109,35,0
175,497,56,413,476,39,0
213,210,56,808,86,75,0
149,283,65,199,241,74,0
258,182,73,326,136,52,1
203,274,54,916,466,64,0
758,152,54,447,87,53,1
571,42,51,528,217,54,1
673,54,44,886,200,45,0
163,247,79,726,379,49,0
297,452,78,979,553,54,0
750,52,30,551,398,39,1
625,125,60,137,363,66,1
773,45,53,490,78,58,1
558,144,68,987,145,52,0
166,416,64,844,194,52,0
83,209,64,647,323,59,0
55,166,49,401,195,48,0
498,278,52,280,528,47,1
251,76,45,523,221,53,0
225,66,64,712,381,71,0
576,106,57,988,191,77,0
717,438,64,169,184,67,1
701,54,40,533,124,59,1
79,488,38,181,213,38,0
340,146,78,134,76,39,1
455,378,77,779,42,39,1
262,230,75,441,263,75,0
382,240,79,125,229,61,1
352,115,69,590,339,54,0
543,221,43,319,578,49,0
93,159,32,721,76,76,0
240,284,31,937,208,41,0
380,235,75,132,553,80,0
89,351,71,636,517,42,0
578,252,48,624,584,63,0
521,127,31,759,510,78,0
313,188,30,597,414,74,0
379,251,65,379,329,33,1
319,88,78,703,440,34,0
227,114,54,142,441,69,0
145,413,59,618,296,70,0
218,130,49,277,422,33,0
570,376,54,488,363,67,1
333,65,39,681,138,34,0
520,331,60,173,347,58,1
755,334,65,461,598,75,1
725,41,72,967,411,32,0
440,49,49,535,359,73,0
767,152,79,692,248,45,1
755,288,63,240,301,72,1
541,53,37,603,372,44,0
321,107,72,958,511,49,0
320,361,57,748,253,57,0
270,232,51,277,318,72,0
389,409,64,612,394,64,0
464,186,73,757,334,71,0
432,206,46,757,202,59,0
462,72,51,901,209,61,0
358,97,36,923,260,31,0
577,221,79,519,521,68,1
389,140,62,317,459,76,0
122,278,31,476,587,50,0
83,236,50,973,317,56,0
682,36,46,838,308,74,0
111,189,57,240,526,45,0
191,485,74,302,40,35,1
265,408,75,267,450,38,1
589,159,60,831,456,66,0
371,485,48,200,405,49,1
414,126,75,230,356,49,1
414,380,76,327,110,53,1
449,222,30,335,87,49,1
572,117,59,724,552,76,0
250,123,44,228,75,68,1
53,96,39,842,144,35,0
392,163,58,433,188,37,0
376,499,69,273,492,64,0
364,486,79,293,267,62,1
212,444,54,587,496,56,0
561,448,49,618,548,40,0
91,350,30,929,248,75,0
677,223,44,912,198,36,0
222,484,48,147,250,48,1
616,380,40,687,284,61,1
255,467,32,905,515,74,0
552,119,74,141,265,64,1
324,256,63,870,307,51,0
206,423,54,519,404,67,0
721,402,68,434,142,36,1
693,461,48,821,280,76,1
318,193,47,872,327,77,0
54,355,78,110,374,69,0
454,347,66,989,97,40,1
611,80,68,990,511,70,0
467,152,63,642,479,34,0
429,207,42,653,399,43,0
744,308,49,631,87,73,1
197,446,49,909,166,33,0
266,52,69,898,327,50,0
728,127,52,313,41,74,1
673,140,76,215,597,44,1
311,49,52,923,157,51,0
734,135,36,349,98,40,1
492,283,36,527,189,62,1
522,451,67,765,188,53,1
581,38,43,399,362,53,1
592,89,53,665,139,67,0
717,391,79,840,82,64,1
485,401,68,659,235,59,1
759,493,54,192,238,49,1
558,374,45,419,54,47,1
170,378,80,695,257,30,0
675,428,54,586,370,55,1
799,498,68,866,69,74,1
490,500,65,790,323,72,0
404,210,55,967,384,50,0
268,397,34,848,323,54,0
551,263,75,887,194,51,0
758,70,43,125,249,56,1
151,230,56,894,137,45,0
442,466,75,833,99,71,1
715,260,33,649,226,33,1
214,110,33,483,163,60,0
503,338,75,617,399,50,0
456,365,60,892,236,41,0
534,157,40,949,248,73,0
682,111,63,483,241,72,1
411,356,56,589,371,31,0
161,159,73,277,62,32,1
613,375,42,675,126,41,1
638,107,79,253,387,78,1
480,348,79,719,66,38,1
363,78,50,505,571,41,0
521,434,79,935,243,66,1
685,359,42,917,523,40,0
660,233,65,567,527,58,1
242,54,50,581,304,60,0
485,36,69,816,96,32,0
234,306,35,394,114,38,1
696,374,46,399,265,78,1
153,244,72,874,481,43,0
472,253,59,896,207,53,0
636,410,52,115,153,79,1
413,218,38,674,552,76,0
233,258,42,270,227,78,0
404,82,34,145,311,80,0
446,246,78,473,320,48,0
105,355,58,950,385,34,0
766,482,57,598,538,69,1
741,109,44,717,524,49,1
335,236,49,448,92,36,1
201,50,73,913,284,66,0
605,301,42,201,100,67,1
352,395,57,316,369,69,1
398,279,54,965,446,50,0
659,320,47,821,133,60,1
688,357,34,741,306,38,1
517,454,57,316,369,71,1
432,66,54,458,165,45,1
210,349,39,899,116,38,0
548,197,36,287,245,37,1
221,407,44,320,411,57,0
443,174,72,259,557,47,1
385,469,33,214,302,43,1
